"judul","penulis","penerbit","kota","tahun","isbn","cover_url","baca_url","kategori"
"Laras Bahasa : Gurita","Dina Ardian","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2017","978-979-069-126-1","-","http://repositori.kemendikdasmen.go.id/id/eprint/2218","800 Sastra"
"Laras Bahasa BOM","Sulistiyanti Sulistiyanti","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2017","978-602-71693-1-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/2217","800 Sastra"
"Lauk karesep Sultan = Ikan kesayangan Sultan","Sutri Handayani","Kantor Bahasa Provinsi Banten","Banten","2026","9786235047928","-","http://repositori.kemendikdasmen.go.id/id/eprint/34708","800 Sastra"
"Lawang kota kenangan","Redite Kurniawan","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374198","-","http://repositori.kemendikdasmen.go.id/id/eprint/10963","800 Sastra"
"Layang panantang : antologi geguritan","Sumono Sandy Asmoro","Balai Bahasa Jawa Timur, Departemen Pendidikan Nasional","Surabaya","2017","9786028334198","-","http://repositori.kemendikdasmen.go.id/id/eprint/2220","800 Sastra"
"Ledek dari Gunung Wilis","Tulus Setiyadi","Balai Bahasa Provinsi Jawa Timur, Kementerian Pendidikan dan Kebudayaan","Sidoarjo","2022","9786028334631","-","http://repositori.kemendikdasmen.go.id/id/eprint/24783","800 Sastra"
"Legenda batu babi dan anjing : cerita rakyat dari Kalimantan Tengah","Noor Hadi","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024371173","-","http://repositori.kemendikdasmen.go.id/id/eprint/4205","800 Sastra"
"Legenda dan dongeng dalam sastra Dayak Ngaju","Dagai L. Limin","Pusat Pembinaan Dan Pengembangan Bahasa","Jakarta","2022","9794598321","-","http://repositori.kemendikdasmen.go.id/id/eprint/23871","800 Sastra"
"Legenda danau kembar : cerita rakyat Sumatra Barat","Ramadhani Ramadhani","Balai Bahasa Sumatra Barat","Padang","2019","9786025122408","-","http://repositori.kemendikdasmen.go.id/id/eprint/10964","800 Sastra"
"Legenda Gunung Pinang: cerita rakyat dari Banten","Anitawati Bachtiar","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2024","9786024371036","-","http://repositori.kemendikdasmen.go.id/id/eprint/25994","800 Sastra"
"Legenda kelekup gangsa: cerita rakyat Lampung","Izzah Annisa","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","9786025276415","-","http://repositori.kemendikdasmen.go.id/id/eprint/33519","800 Sastra"
"Legenda kelengkup Gangsa: cerita rakyat Lampung","Izzah Annisa","Kantor Bahasa Lampung","Lampung","2021","9786925276415","-","http://repositori.kemendikdasmen.go.id/id/eprint/22614","800 Sastra"
"Legenda mahat Menggala: cerita rakyat Lampung","Novita Sari Idham","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","9786025276415","-","http://repositori.kemendikdasmen.go.id/id/eprint/33521","800 Sastra"
"Legenda Putri Pucuk Bukit Kelumpang : cerita rakyat dari Bangka Belitung","Edwin Dwijaya","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024370541","-","http://repositori.kemendikdasmen.go.id/id/eprint/4209","800 Sastra"
"Legenda sumur putri: cerita rakyat Lampung","Yuliadi Yuliadi","Kantor Bahasa Lampung","Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/33522","800 Sastra"
"Legenda sumur Putri: cerita rakyat Lampung","Yuladi M.R.","Kantor Bahasa Lampung","Lampung","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/22604","800 Sastra"
"Lembayung Kuta","Ketut Sugiartha","Balai Bahasa Bali, Badan Pengembangan dan Pembinaan Bahasa Kementerian Pendidikan Dan Kebudayaan","Denpasar","2022","9786025133886","-","http://repositori.kemendikdasmen.go.id/id/eprint/23819","800 Sastra"
"Lencana Alia","Esti Asmalia","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","9786024377540","-","http://repositori.kemendikdasmen.go.id/id/eprint/19001","800 Sastra"
"Lereng bukit Giri","Kang Ujik","Balai Bahasa Provinsi Jawa Timur, Kementerian Pendidikan dan Kebudayaan","Sidoarjo","2022","9786028334624","-","http://repositori.kemendikdasmen.go.id/id/eprint/24779","800 Sastra"
"Lesi dan seruling gading","Harlina Indijati","Pusat Bahasa, Departemen Pendidikan Nasional","Jakarta","2017","9796855445","-","http://repositori.kemendikdasmen.go.id/id/eprint/3116","800 Sastra"
"Limbaga (peribahasa bahasa simalungun)","Ramlan Damanik","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2023","9794597864","-","http://repositori.kemendikdasmen.go.id/id/eprint/28904","800 Sastra"
"Limbaga (Peribahasa) bahasa Simalungun","Ramlan Damanik","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","9794597864","-","http://repositori.kemendikdasmen.go.id/id/eprint/2223","800 Sastra"
"Lingkaran-lingkaran retak","M. Balfas","Direktorat Sejarah dan Nilai Tradisional","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27173","800 Sastra"
"Lingkaran-lingkaran retak","M. Balfas","Direktorat Sejarah dan Nilai Tradisional","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27375","800 Sastra"
"""Lingua humaniora : ancangan fokus pada bentuk petunjuk negatif untuk meningkatkan keakuratan berbahasa pemelajar bahasa asing / kedua ketika
berkomunikasi"",""Widiatmoko Widiatmoko"",""Direktorat Jenderal Guru dan Tenaga Kependidikan"",""-"",""2019"",""-"",""-"",""http://repositori.kemendikdasmen.go.id/id/eprint/15004"",""800 Sastra"""
"Lingua humaniora : jurnal bahasa dan budaya vol. 13 hlm. 1049 - 1108 April 2017","Endah Ariani Madusari","PPPPTK Bahasa","-","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/19268","800 Sastra"
"Lingua Humaniora : jurnal bahasa dan budaya vol. 7 hlm. 621 - 765 Desember 2013","Akmal Hamsa","PPPPTK Bahasa","Jakarta","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/19270","800 Sastra"
"Lingua humaniora: morality aspects in Agatha Christie's novel","Rica S. Wuryaningrum","Direktorat Jenderal Guru dan Tenaga Kependidikan","-","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/15005","800 Sastra"
"Lintasan sejarah peradaban dan budaya penduduk Melayu-Pesisir Deli Sumatra Timur 1612-1950","Tengku H.M. Lah Husny","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23954","800 Sastra"
"Lipi poleng tanah lot","I Nyoman Argawa","Balai Bahasa Provinsi Bali","Denpasar","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/35371","800 Sastra"
"Liris majalah sastra nasiaonal: lokalitas dan pelindungan bahasa daerah, vol. 1, September 2025","Wida Waridah","Badan Pengembangan dan Pembinaan Bahasa","-","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/35096","800 Sastra"
"Liris majalah sastra nasional: alam dan pembelajaran mendalam, vol. 1, Juli 2025","Dimas Indiana Senja","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2026","31094511","-","http://repositori.kemendikdasmen.go.id/id/eprint/34838","800 Sastra"
"Liris majalah sastra nasional: cinta dan bangga berbahasa Indonesia, vol. 1, Oktober 2025","Yuga Anugrah","Badan Pengembangan dan Pembinaan Bahasa","-","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/35092","800 Sastra"
"Liris majalah sastra nasional: kampung halaman, vol. 1, Desember 2025","Zahirah Syaikha Nugraha","Badan Pengembangan dan Pembinaan Bahasa","-","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/35089","800 Sastra"
"Liris majalah sastra nasional: kemerdekaan dan kecakapan literasi, vol. 1, Agustus 2025","M. Syafif Adinata I.","Badan Pengembangan dan Pembinaan Bahasa","-","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/35094","800 Sastra"
"Liris majalah sastra nasional: Pahlawan, vol. 1, November 2025","Yunis Kartika","Badan Pengembangan dan Pembinaan Bahasa","-","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/35091","800 Sastra"
"Literasi berbasis aplikasi digital sebagai upaya politik bahasa di sekolah menengah","Muhamad Zainal Arifin","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/11117","800 Sastra"
"Literasi cerita rakyat Kelas 10, 11, dan 12","Tim Literasi Cerita Rakyat Tim Literasi Cerita Rakyat","Kantor Bahasa Provinsi NTB","Kantor Bahasa Provinsi NTB","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/20347","800 Sastra"
"Literasi cerita rakyat Kelas 4, 5, dan 6","Tim Literasi Cerita Rakyat Tim Literasi Cerita Rakyat","Kantor Bahasa Provinsi NTB","Kantor Bahasa Provinsi NTB","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/20345","800 Sastra"
"Literasi cerita rakyat Kelas 7, 8, dan 9","Tim Literasi Tim Literasi","Kantor Bahasa Provinsi NTB","Kantor Bahasa Provinsi NTB","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/20346","800 Sastra"
"Literasi sastra di usia prapubertas untuk membentuk insan Indonesia yang berkarakter melalui pendekatan psikologi bahasa","Guadi Sastra (sastrabudaya84@gmail.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10048","800 Sastra"
"Lomba memetik kelapa","Acep Yonny","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/33508","800 Sastra"
"Lontarak bilang raja Gowa dan Tallok (naskah Makassar): transliterasi dan terjemahan","Kamaruddin Kamaruddin","Departemen Pendidikan dan Kebudayaan","Ujung Pandang","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/24136","800 Sastra"
"Lontarak galigo","Mappasere Mappasere","Direktorat Sejarah dan Nilai Tradisional","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27178","800 Sastra"
"Lontarak Paturioloanga Ri Tutalloka","Abd. Rahim Mone","Balai Pustaka","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26227","800 Sastra"
"Luka Labatula dan cerita lainnya: antologi cerita pendek","Sunaryo Broto (sbroto@pupukkaltim.com)","Kantor Bahasa Kalimantan Timur","Samarinda","2021","9786025205330","-","http://repositori.kemendikdasmen.go.id/id/eprint/22526","800 Sastra"
"Luki penjanga mangi-mangi","Imam Arifudin","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374006","-","http://repositori.kemendikdasmen.go.id/id/eprint/10966","800 Sastra"
"Lukisan jiwa Dewi Sinarah Bulan","Dwi Pratiwi","Pusat Bahasa, Departemen Pendidikan Nasional","Jakarta","2017","9796854279","-","http://repositori.kemendikdasmen.go.id/id/eprint/2225","800 Sastra"
"Lukisan pembuka tabir","Djakalelana Djakalelana","Balai Bahasa Provinsi Daerah Istimewa Yogyakarta","Yogyakarta","2023","9786235677019","-","http://repositori.kemendikdasmen.go.id/id/eprint/28749","800 Sastra"
"Macapat : tembang Jawa indah dan kaya makna","Haidar Zahra","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375416","-","http://repositori.kemendikdasmen.go.id/id/eprint/10967","800 Sastra"
"Maesasura Jatasura","Raden Ngabeni Sindusastra","Departemen Pendidikan dan kebudayaan","Pusat Bahasa","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26491","800 Sastra"
"Mageline dari Suminka","Dzikry el Han","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374495","-","http://repositori.kemendikdasmen.go.id/id/eprint/10969","800 Sastra"
"Mahabarata","Wiyasa Wiyasa","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23980","800 Sastra"
"Maharaja Garebag Jagad","Nikmah Sunardjo","Pusat Bahasa, Departemen Pendidikan Nasional","Jakarta","2017","9796852373","-","http://repositori.kemendikdasmen.go.id/id/eprint/2236","800 Sastra"
"Mahkota milik Ibu","Fathul Khair Tabri","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/33604","800 Sastra"
"Mainan dari alam : bacaan untuk anak tingkat SD kelas 4, 5, dan 6","Dian Arsa","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374044","-","http://repositori.kemendikdasmen.go.id/id/eprint/10970","800 Sastra"
"Majalah anak-anak Kokikata edisi tahun II edisi 03 2012","Suwardi Edhitomo","Badan Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4253","800 Sastra"
"Majalah anak-anak Kokikata tahum IV edisi 03 2014","Hesti Rahayu","Badan Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4271","800 Sastra"
"Majalah anak-anak Kokikata tahun 1 edisi 01 2011","Denawati Denawati","Badan Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4224","800 Sastra"
"Majalah anak-anak Kokikata tahun II edisi 01 2012","Lisa Nurmawati","Badan Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4225","800 Sastra"
"Majalah anak-anak Kokikata tahun II edisi 02 2012","Meity Azhar","Badan Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4226","800 Sastra"
"Majalah anak-anak Kokikata tahun III edisi 01 2013","Devi Luthfiah","Badan Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4221","800 Sastra"
"Majalah anak-anak Kokikata tahun III edisi 03 2013","Devi Luthfiah","Badan Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4223","800 Sastra"
"Majalah anak-anak Kokikata tahun IV edisi 01 2014","Intan Permatasari","Badan Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4255","800 Sastra"
"Majalah anak-anak Kokikata tahun IV edisi 02 2014","Intan Permatasari","Badan Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4270","800 Sastra"
"Majalah anak-anak Kokikata tahun V edisi 01 2015","Ahmad Toni","Badan Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4273","800 Sastra"
"Majalah anak-anak Kokikata tahun V edisi 02 2015","Ahmad Toni","Badan Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4276","800 Sastra"
"Majalah anak-anak Kokikata tahun V edisi 03 2015","Rizal Pambudi","Badan Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4277","800 Sastra"
"Majalah Bahasa dan sastra Nomor 3 Tahun 1981 (Tahun VII) : menangkap makna novel karya Putu Wijaya","Hermanoe Maulana","Pusat Pembinaan dan Pengembangan Bahasa","-","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/28202","800 Sastra"
"Majalah Bahasa dan sastra nomor 5 Tahun 1981 (Tahun VII) : rekonstruksi Fonologi Proto Barito","Durdje Durasid","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/28205","800 Sastra"
"Majalah Bahasa dan Sastra Tahun VII No.2 Tahun 1981: peranan media massa dalam pembinaan Bahasa Indonesia","J.D. Sunardi","Pusat Pembinaan Dan Pengembangan Bahasa Departemen Pendidikan Dan Kebudayaan","Jakarta","2021","0126-1444","-","http://repositori.kemendikdasmen.go.id/id/eprint/23602","800 Sastra"
"Majalah esensi nomor 1, tahun 2015 : jejak bahasa di Tambora, ekspedisi menelusuri bahasa dan tradisi lisan","Fikar W. Eda","Badan Pengembangan dan Pembinaan Bahasa","-","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26383","800 Sastra"
"Majalah esensi nomor 2, tahun 2015 : memandang rupa Alih Wahana","Saroni Asikin","Badan Pengembangan dan Pembinaan Bahasa","-","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26386","800 Sastra"
"Majalah Pesisir volume 5 nomor 1 Juni 2018","Sutejo Sutejo","Balai Bahasa Provinsi Jawa Barat","-","2024","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/31192","800 Sastra"
"Majalah Pesisir volume 6 nomor 1 Juni 2019","Sutejo Sutejo","Balai Bahasa Provinsi Jawa Barat","-","2024","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/31193","800 Sastra"
"Majalah pesisir: majalah basa Cerbon Dermayu, volume 4, nomor 2, Desember 2017","Balai Bahasa Prov. Jawa Barat Balai Bahasa Provinsi Jawa Barat","Balai Bahasa Jawa Barat","Bandung","2026","23561343","-","http://repositori.kemendikdasmen.go.id/id/eprint/34668","800 Sastra"
"Majalah pesisir: majalah basa Cerbon Dermayu, volume 5, nomor 2, Desember 2018","Balai Bahasa Prov. Jabar Balai Bahasa Provinsi Jawa Barat","Balai Bahasa Jawa Barat","Bandung","2026","23561343","-","http://repositori.kemendikdasmen.go.id/id/eprint/34688","800 Sastra"
"Majalah Pesisir: Majalah Basa Cerbon Dermayu, volume 6, nomor 2, Desember 2019","Umar Solikhan","Balai Bahasa Provinsi Jawa Barat","-","2024","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/31194","800 Sastra"
"Majalah sastra Pusat edisi 4 tahun 2012","Nova Adryansyah","Badan Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4279","800 Sastra"
"Majalah sastra Pusat edisi 5 tahun 2012","Nova Adryansyah","Badan Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4284","800 Sastra"
"Majalah sastra Pusat edisi 6 tahun 2014","Bagja Mulya","Badan Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4285","800 Sastra"
"Majalah Sawerigading","Haruddin Haruddin","Pusat Pembinaan dan Pengembangan Bahasa","Ujung Pandang","2025","0854-420","-","http://repositori.kemendikdasmen.go.id/id/eprint/26434","800 Sastra"
"Makan yuk","Nurani Widianingsih","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","9786024374204","-","http://repositori.kemendikdasmen.go.id/id/eprint/17628","800 Sastra"
"Makin ramai berkat rancage: seratus tahun perkembangan sastra Bali modern","I Nyoman Darma Putra (idarmaputra@yahoo.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10130","800 Sastra"
"Makna simbolik tumbuh-tumbuhan dan bangunan kraton: suatu kajian terhadap serat Salokapatra","Sri Retna Astuti","Direktorat Sejarah dan Nilai Tradisional, Direktorat Jenderal Kebudayaan, Departemen Pendidikan Nasional","Jakarta","2024","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/28905","800 Sastra"
"Makudang-Makudang Drama Bali","Ni Putu Ekatini Negari","Balai Bahasa Provinsi Bali","Denpasar","2017","978-979-069-163-6","-","http://repositori.kemendikdasmen.go.id/id/eprint/2244","800 Sastra"
"Malatuihnyo Gunuang Tujuah","Selasih Selasih","Departemen Pendidikan dan Kebudayaan","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27180","800 Sastra"
"Mangga kuweni enak?","Elgidhea Andreta","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/33647","800 Sastra"
"Mangrove dan rahasia kulinernya","Siti Lestari Nainggolan","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375409","-","http://repositori.kemendikdasmen.go.id/id/eprint/10971","800 Sastra"
"Mantra Melaut Suku Bajo : interpretasi semiotik riffattere","Uniawati Uniawati","Kantor Bahasa Provinsi Sulawesi Tenggara","Kendari","2017","978-979-069-098-1","-","http://repositori.kemendikdasmen.go.id/id/eprint/2249","800 Sastra"
"Mantra Muar Wanyek : analisis struktur dan fungsi","Harianto Evi Novianti","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","979 685 451 I","-","http://repositori.kemendikdasmen.go.id/id/eprint/18923","800 Sastra"
"Mantri Jero 2","R. Memed Sastrahadiprawira","Pusat pengembangan dan Pembinaan Bahasa","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23985","800 Sastra"
"Manusia Rimba : bunga rampai dongeng sumatera utara","Safwan Hadi Umry","Pusat Bahasa","Jakarta","2017","979-685-350-7","-","http://repositori.kemendikdasmen.go.id/id/eprint/2254","800 Sastra"
"Mapangingi","J.J. Pangemanan","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23986","800 Sastra"
"Mari berbahasa Indonesia: antologi bahan siaran bahasa Indonesia bagi penutur asing untuk luar negeri = La Collection de materiel de la radiofussion d'Apprendre I'lndonesien pour des locuteurs etrangers","Desi Nurul Anggraini","Badan Pengembangan dan Pembinaan Bahasa dan Stasiun Siaran Luar Negeri Voice of Indonesia Lembaga Penyiaran Republik Indonesia","Jakarta","2020","9786024375744","-","http://repositori.kemendikdasmen.go.id/id/eprint/16344","800 Sastra"
"Markas tiga petualang","Antariksawan Jusuf","Balai Bahasa Provinsi Jawa Timur, Kementerian Pendidikan dan Kebudayaan","Sidoarjo","2022","9786028334563","-","http://repositori.kemendikdasmen.go.id/id/eprint/24630","800 Sastra"
"Marsitogol Perkawinan Dalam Budaya Batak Angkola","Marida G Siregar","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-659-0","-","http://repositori.kemendikdasmen.go.id/id/eprint/2262","800 Sastra"
"Masa Lampau Bahasa Indonesia : sebuah bunga rampai","Harimurti Kridalaksana","Kanisius","Yogyakarta","2017","979-413-476-7","-","http://repositori.kemendikdasmen.go.id/id/eprint/2263","800 Sastra"
"Masih ada bintang di Halmahera : bacaan untuk remaja tingkat SMP","Andi Sumar-Karman","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374624","-","http://repositori.kemendikdasmen.go.id/id/eprint/10975","800 Sastra"
"Mata air Indonesia: kumpulan puisi finalis OLSN SMP 2018","Finalis OLSN SMP Finalis OLSN SMP","Direktorat Sekolah Menengah Pertama","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/22600","800 Sastra"
"Matsyapati","R. Ng. Wirawangsa","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23998","800 Sastra"
"Media Glitera","-","Badan Pengembangan Bahasa dan Perbukuan","Kendari","2019","ISSN 25806157","-","http://repositori.kemendikdasmen.go.id/id/eprint/16110","800 Sastra"
"Melacak jejak sastra Indonesia di Provinsi Nusa Tenggara Timur","Yohanes Sehandi (yohanessehandi@gmail.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10201","800 Sastra"
"Melanca yang cerdik: cerita rakyat Lampung","Dian Anggraini","Kantor Bahasa Lampung","Lampung","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/22605","800 Sastra"
"Melawan ombak, menentang angin tomabao tomakare, tofalo ake: antologi sastra lisan Maluku Utara","Ani Lestari Amris","Kantor Bahasa Maluku Utara, Badan  Pengembangan dan Penelitian Bahasa, Kementerian Pendidikan dan Kebudayaan","Ternate Tengah","2020","9786021048979","-","http://repositori.kemendikdasmen.go.id/id/eprint/16253","800 Sastra"
"Memahami cerpen Djajus Pete: tinjauan struktur dan nilai idealistik sastra Jawa modern","Suyono Suyono","Pusat Pembinaan dan Pengembangan Bahasa, Departemen Pendidikan Nasional","Jakarta","2020","9794596698","-","http://repositori.kemendikdasmen.go.id/id/eprint/15957","800 Sastra"
"Memahami Cerpen-Cerpen A.A.Navis","Halipami Rasyad","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1378","800 Sastra"
"Memahami Hikayat Dalam Sastra Indonesia","Sawu Sawu","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1381","800 Sastra"
"Memahami Novel Atheis","Hadisupono Agustinus","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1385","800 Sastra"
"Memahami teks, menangkal hoaks : peningkatan daya saing bangsa melalui pembelajaran bahasa berbasis literasi","Lina Meilinawati Rahayu (lina.meilinawati@unpad.ac.id)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10977","800 Sastra"
"Memancing bersama ayah","Sitti Rukiantiny Rahmah","Kantor Bahasa Provinsi Lampung","Kota Bandar Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/32851","800 Sastra"
"Memang beda=Pancen beda","Isngadi Isngadi","Balai Bahasa Provinsi Daerah Istimewa Yogyakarta","Yogyakarta","2024","9786235677583","-","http://repositori.kemendikdasmen.go.id/id/eprint/30913","800 Sastra"
"Membaca Sastra Jogja","-","KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN BADAN PENGEMBANGAN DAN PEMBINAAN BAHASA","-","2017","978-979-185-402-3","-","http://repositori.kemendikdasmen.go.id/id/eprint/1388","800 Sastra"
"Membara di api Tuhan","La Ode Malim","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27389","800 Sastra"
"Membujuk cucu","edy Pulampas","Kantor Bahasa Provinsi Lampung","Kota Bandar Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/32841","800 Sastra"
"Memotret Bantul sebelum dan saat pandemi","Imam Budi Utomo","Balai Bahasa Provinsi Daerah Istimewa Yogyakarta","Yogyakarta","2023","9786235677385","-","http://repositori.kemendikdasmen.go.id/id/eprint/28740","800 Sastra"
"Menak gandrung","R. Ng. Yasadipura I","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23999","800 Sastra"
"Menak Jaminambar III","R. Ng. Yasadipura","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/24031","800 Sastra"
"Menak Jingga : bacaan untuk remaja setingkat SMP","S.S.T Wisnu Sasangka","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9789790690110","-","http://repositori.kemendikdasmen.go.id/id/eprint/4056","800 Sastra"
"Menak kandhabumi","R.Ng . Yasadipura I","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/24033","800 Sastra"
"Menak lare 2","R.Ng. Yasadipura I.","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/24035","800 Sastra"
"Menak lare 3","R. Ng . Yasadipura I","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/24038","800 Sastra"
