"judul","penulis","penerbit","kota","tahun","isbn","cover_url","baca_url","kategori"
"Bancakan","Sudadi Sudadi","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024372842","-","http://repositori.kemendikdasmen.go.id/id/eprint/10709","800 Sastra"
"Bangli dan bahasa ruang publiknya (sebuah video bahasa ruang publik)","I Made Purwa","Balai Bahasa Provinsi Bali","-","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/25998","800 Sastra"
"Banterang Surati : cerita rakyat dari Jawa Timur","M. Oktavia Vidiyanti","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024371555","-","http://repositori.kemendikdasmen.go.id/id/eprint/4115","800 Sastra"
"Bantul geliatmu dalam perspektif kami : antologi esai bengkel Bahasa dan Sastra Indonesia Kabupaten Bantul","Pardi Suratno","Balai Bahasa Daerah Istimewa Yogyakarta","Yogyakarta","2022","9786025228001","-","http://repositori.kemendikdasmen.go.id/id/eprint/24415","800 Sastra"
"Batanghari Sembilan dari abad ke abad","A. Gopar Balip","Proyek Penerbitan Buku Bacaan dan Sastra  Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27050","800 Sastra"
"Batik alus ti Atik = Batik cantik kiriman Atik","Rahma Yuni","Kantor Bahasa Provinsi Banten","Banten","2026","9786340000184","-","http://repositori.kemendikdasmen.go.id/id/eprint/34719","800 Sastra"
"Batu penyu faut pen the stone turtle","Ida Ohoiwutun","Kantor Bahasa Provinsi Maluku","Ambon","2022","978-623-5817-04-0","-","http://repositori.kemendikdasmen.go.id/id/eprint/25477","800 Sastra"
"Batur keur Rhinos = Teman untuk Rhinos","Siti Sutiawati","Kantor Bahasa Provinsi Banten","Banten","2026","9786235042275","-","http://repositori.kemendikdasmen.go.id/id/eprint/34541","800 Sastra"
"Bau wangi taru menyan","Puji Retno Hardiningtyas","Balai Bahasa Provinsi Bali","Denpasar","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/35370","800 Sastra"
"Bebek Punyah","Made Taro","Balai Bahasa Bali, Pusat Bahasa, Departemen Pendidikan dan Kebudayaan","Denpasar","2017","9796853973","-","http://repositori.kemendikdasmen.go.id/id/eprint/2375","800 Sastra"
"Beberapa Aspek Linguistik Indonesia","Soenjono Dardjowidjojo","Djambatan","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1541","800 Sastra"
"Beberapa Masalah Sintaksis Bahasa Jawa","Laginem Laginem","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1559","800 Sastra"
"Bekicot turut prihatin","Ngatilah Ngatilah","Balai Bahasa Provinsi Daerah Istimewa Yogyakarta","Yogyakarta","2023","9786235677262","-","http://repositori.kemendikdasmen.go.id/id/eprint/28653","800 Sastra"
"Belajar pada si Belang","Rita Nuryanti","Balai Bahasa Provinsi D.I. Yogyakarta","Yogyakarta","2023","9786235677255","-","http://repositori.kemendikdasmen.go.id/id/eprint/28659","800 Sastra"
"Belenggang Ragam sastra lisan dayak bekatik","Khairul Fuad","Balai Bahasa Provinsi Kalimantan Barat","Kalimantan Barat","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7879","800 Sastra"
"Beras tabanan : perjalanan dari lumpur hingga dapur","I Gusti Made Dwi Guna","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375041","-","http://repositori.kemendikdasmen.go.id/id/eprint/10711","800 Sastra"
"Berjayanya bahasa Indonesia "di rumah sendiri" melalui politik bahasa","Defina Defina (defina@ipb.ac.id)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10991","800 Sastra"
"Berkenalan dengan tokoh pendiri ASEAN","Fajriatun Nurhidayati","Pusat Pembinaan Bahasa dan Sastra, Kementerian Pendidikan dan Kebudayaan","Jakarta","2022","9786233070034","-","http://repositori.kemendikdasmen.go.id/id/eprint/24724","800 Sastra"
"Bhagawadgita","Soejanto Hp","Direktorat Sejarah dan Nilai Tradisional","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/8247","800 Sastra"
"Biawak Zege : cerita rakyat dari Papua","Lustantini Septiningsih","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024370404","-","http://repositori.kemendikdasmen.go.id/id/eprint/4163","800 Sastra"
"Bima rindu Ayah dan Ibu","Azizah Dwi Antika","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/33664","800 Sastra"
"Bimo dan Eli si gajah","Siti Nurjanah","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/33730","800 Sastra"
"Bimo profesor honai","Wilujeng Dwi Windhiari","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374372","-","http://repositori.kemendikdasmen.go.id/id/eprint/10746","800 Sastra"
"Binatang dalam peribahasa Aceh","Azwardi Azwardi","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024372194","-","http://repositori.kemendikdasmen.go.id/id/eprint/10752","800 Sastra"
"Binatang kecil ajaib","A.M. Nanang","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374464","-","http://repositori.kemendikdasmen.go.id/id/eprint/10755","800 Sastra"
"Bincang bahasa dan sastra: eksistensi dongeng di kalangan anak muda","Ni Luh Wanda Putri Pradanti","Balai Bahasa Provinsi Bali","-","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/25950","800 Sastra"
"Bincang bahasa dan sastra: pemenang sayembara penulisan cerita anak","Ardana Bukian","Balai Bahasa Provinsi Bali","-","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/25945","800 Sastra"
"Bincang bahasa dan satra: Pemetaan sastra lisan di Bali","Ni Nyoman Tanjung Turaeni","Balai Bahasa Provinsi Bali","-","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/25938","800 Sastra"
"Bingkisan untuk Dirga","Widjati Hartiningtyas","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","9786024377687","-","http://repositori.kemendikdasmen.go.id/id/eprint/18241","800 Sastra"
"Bintang kecil : karya Mursi (Mamak Lawok)","Diah Meutia Harum","Kantor Bahasa Provinsi Lampung","Kota Bandar Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/32848","800 Sastra"
"Bintang kecil: karya Mursi (Mamak Lawok)","-","Kantor Bahasa Provinsi Lampung","Lampung","2024","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/31218","800 Sastra"
"Bintang Minahasa (pingkan mogogunoiy)","Hersevien M. Taulu","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23428","800 Sastra"
"Biografi A.Damhoeri dan Karyanya","Atisah Atisah","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7880","800 Sastra"
"Biografi dan Karya Pujangga Haji Hasan Mustafa","Wahyu Wibisana","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1569","800 Sastra"
"Biografi Pujangga Ranggawarsita 1990","Riyanto Riyanto","Pusat Pembinaan Bahasa dan Sastra","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26253","800 Sastra"
"Biografi Selasih dan Karyanya","Nur Mujiningsih Erlis","Pusat Pemblnaan dan Pengembangan Bahasa","Jakarta","2017","979-459-486-5","-","http://repositori.kemendikdasmen.go.id/id/eprint/4499","800 Sastra"
"BIPA tujuan khusus untuk TKA Korea di Bank Woori saudara : sebuah respons terhadap kebijakan menaker","Ade Mulyanah (Ad_ariell@yahoo.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/11142","800 Sastra"
"Bisikan bintang kepada rembulan : antologi cerita pendek bengkel bahasa dan sastra Indonesia siswa SLTA Kabupaten Bantul","Pardi Suratno","Balai Bahasa Daerah Istimewa Yogyakarta","Yogyakarta","2022","9786025228049","-","http://repositori.kemendikdasmen.go.id/id/eprint/24556","800 Sastra"
"Bohong merinang : cerita rakyat dari Sumatera Utara","Nurelide Nurelide","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024370596","-","http://repositori.kemendikdasmen.go.id/id/eprint/4129","800 Sastra"
"Bola diamlah!","Tuti Adhayati","Pusat Pembinaan Bahasa dan Sastra","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23016","800 Sastra"
"Bola salju di hati ibu antologi cerpen remaja IV 2002","Erliana Erliana","Pusat Bahasa","Jakarta","2023","979685294","-","http://repositori.kemendikdasmen.go.id/id/eprint/26254","800 Sastra"
"Boto Botoang dan Pakkiok Bunting Dalam Sastra Makassar","Sande J.S. M.S","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-525-X","-","http://repositori.kemendikdasmen.go.id/id/eprint/2382","800 Sastra"
"Buaya batang gaharu: cerita rakyat Kabupaten Bengkalis, Riau","Agus Agus","Balai Bahasa Provinsi Riau","Pekanbaru","2023","9786239914547","-","http://repositori.kemendikdasmen.go.id/id/eprint/26667","800 Sastra"
"Budi Istiharah Indra Bustanil Arifin I","Abdul Kadir Mulya","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2023","9794596175","-","http://repositori.kemendikdasmen.go.id/id/eprint/26936","800 Sastra"
"Budi Istiharah Indra Bustanil Arifin II","Abdul Kadir Mulya","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2023","9794599188","-","http://repositori.kemendikdasmen.go.id/id/eprint/26937","800 Sastra"
"Bujang manja : cerita rakyat Dumai, Riau","Agus Agus","Balai Bahasa Provinsi Riau","Pekanbaru","2023","9786239896270","-","http://repositori.kemendikdasmen.go.id/id/eprint/26691","800 Sastra"
"Bukan 1998: antologi cerita pendek bengkel bahasa dan sastra Indonesia siswa SLTA Kabupaten Sleman","Pardi Suratno","Balai Bahasa Daerah Istimewa Yogyakarta","Yogyakarta","2022","9786025228025","-","http://repositori.kemendikdasmen.go.id/id/eprint/24558","800 Sastra"
"Bukan bambu biasa","Rani Dwi Rahayu S.","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/33667","800 Sastra"
"Bukan salah laba-laba","Erawati Heru Wardhani","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","9786024377472","-","http://repositori.kemendikdasmen.go.id/id/eprint/18240","800 Sastra"
"Buku dina hapรฉ Ambu = Buku di ponsel Ibu","Dede Nurhalimah","Kantor Bahasa Provinsi Banten","Banten","2026","9786235043548","-","http://repositori.kemendikdasmen.go.id/id/eprint/34510","800 Sastra"
"Bulan sedang lepas dari Tuhan : antologi puisi guru tahun 2012","-","Balai Bahasa Provinsi Kalimantan Barat Badan Pengembangan dan Pembinaan Bahasa Kementerian Pendidikan Dan Kebudayaan","Pontianak","2022","9789790691193","-","http://repositori.kemendikdasmen.go.id/id/eprint/23847","800 Sastra"
"Buletin rumoh Aceh informasi dan komunikassi museum","Rusdi Sufi","Museum Negeri Provinsi Daerah Istimewa Aceh","Aceh","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23361","800 Sastra"
"Bumi Saka lan sedaten = Bumi Saka dan semua","Nur Alif Fatonah","Kantor Bahasa Provinsi Banten","Banten","2026","9786235049465","-","http://repositori.kemendikdasmen.go.id/id/eprint/34521","800 Sastra"
"Bunga rampai cerita rakyat gayo seri iv","A. R. Hakim","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2024","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27091","800 Sastra"
"Bunga rampai hasil penelitian bahasa dan sastra No. 37 Desember 2018","Ridwan Ridwan","Balai Bahasa  Sulawesi Selatan","Makassar","2023","141223517","-","http://repositori.kemendikdasmen.go.id/id/eprint/29093","800 Sastra"
"Bunga rampai hasil penelitian kebahasaan dan kesastraan","Eka Suryatin","Balai Bahasa Provinsi kalimantan Selatan","Banjarbaru","2026","9786026044426","-","http://repositori.kemendikdasmen.go.id/id/eprint/35178","800 Sastra"
"Bunga Rampai Keberhasilan Guru Dalam Pembelajaran Tahun 2004","Krisanjaya Krisanjaya","Departemen Pendidikan Nasional","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/4334","800 Sastra"
"Bunga Rampai Maluku Kie Raha Antologi Puisi dan Pantun","Imam Budi Utomo","Pusat Pembinaan dan Pengembangan Bahasa","Maluku Utara","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7884","800 Sastra"
"Bunga rampai Sulawesi","Taulu H. M. Taulu H. M.","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23450","800 Sastra"
"Bunga rampai syair","Nurul Supardan","Pusat Pembinaan Dan Pengembangan Bahasa Departemen Pendidikan Dan Kebudayaan","Jakarta","2022","9794590532","-","http://repositori.kemendikdasmen.go.id/id/eprint/23874","800 Sastra"
"Bunga yang berdoa","Winarti Winarti","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375355","-","http://repositori.kemendikdasmen.go.id/id/eprint/10768","800 Sastra"
"Bungai, Tambun, dan Ular Naga","Mohammad Alimulhuda","Balai Bahasa Kalimantan Tengah, Pusat Pembinaan dan Pengembangan Bahasa","Kalimantan Tengah","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7885","800 Sastra"
"Burung ajaib : cerita rakyat dari Kutai, Kalimantan Timur","Atisah Atisah","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9789790692787","-","http://repositori.kemendikdasmen.go.id/id/eprint/4018","800 Sastra"
"Burung Kekekow dan gadis miskin : cerita rakyat dari Sulawesi Utara","Sri Diharti","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024370053","-","http://repositori.kemendikdasmen.go.id/id/eprint/4136","800 Sastra"
"Cablaka: penghela kejujuran dalam cerita rakyat Banyumasan dan urgensinya sebagai muatan pendidikan","Meina Febriani (meinafebri@mail.unnes.ac.id)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10133","800 Sastra"
"Cahaya dan dusta si Gunam : cerita rakyat dari Kalimantan Timur","Ferdinandus Moses","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024370657","-","http://repositori.kemendikdasmen.go.id/id/eprint/4141","800 Sastra"
"Cahaya dari tenggara : cerita rakyat Sulawesi Tenggara","S. Amran Tasai","Pusat Bahasa, Departemen Pendidikan Nasional","Jakarta","2017","9789796857999","-","http://repositori.kemendikdasmen.go.id/id/eprint/2444","800 Sastra"
"Candi dan topeng ireng","Sri Handayaningsih","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","9786024377526","-","http://repositori.kemendikdasmen.go.id/id/eprint/18239","800 Sastra"
"Carita badak pamalang: carita pantun Sunda","Ki Samid Ki Samid","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/28558","800 Sastra"
"Carita panggung karaton: carita pantun Sunda","Ajip Rosidi","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/28560","800 Sastra"
"Cariyosipun kartimaya mani sekar macapat","Kamajaya Kamajaya","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23452","800 Sastra"
"Cariyosipun Tanah Balambangan Jamanipun Wong Agung Wilis","Sriyanto Sriyanto","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-609-4","-","http://repositori.kemendikdasmen.go.id/id/eprint/1606","800 Sastra"
"Carub kandha carang seket","Sudibjo Z. H.","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23454","800 Sastra"
"Catatan kecil anak Bandung","Siti Muthiah","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374563","-","http://repositori.kemendikdasmen.go.id/id/eprint/10772","800 Sastra"
"Cecimpedan: teka-teki dalam bahasa Bali","I Gede Bagus Wisnu Bayu Temaja (wisnubt@gmail.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10138","800 Sastra"
"Celengan Ruru","Supriyatin Supriyatin","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","9786024377502","-","http://repositori.kemendikdasmen.go.id/id/eprint/18238","800 Sastra"
"Cencim pala","Ibrahim Kadir","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23458","800 Sastra"
"Cerdas cergas: berbahasa dan bersastra Indonesia","K. Waskitaningtyas K. Waskitaningtyas","Pusat Perbukuan","Jakarta","2025","9786022443247","-","http://repositori.kemendikdasmen.go.id/id/eprint/33325","800 Sastra"
"Cerita anak Indonesia : si bolang dan sang alam","Rinda Istikomah","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375225","-","http://repositori.kemendikdasmen.go.id/id/eprint/11165","800 Sastra"
"Cerita anak Indonesia: aku ingin sekolah","Nana Supriyana","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375157","-","http://repositori.kemendikdasmen.go.id/id/eprint/10615","800 Sastra"
"Cerita anak Indonesia: Anak Guo","Desti Natalia","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374778","-","http://repositori.kemendikdasmen.go.id/id/eprint/10654","800 Sastra"
"Cerita Anak-Anak dalam Sastra Jawa","Suwardi Suwardi","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-502-0","-","http://repositori.kemendikdasmen.go.id/id/eprint/1609","800 Sastra"
"Cerita dari Tanah Lado","Achril Zalmansyah","Kantor Bahasa Provinsi Lampung","Lampung","2024","9786329241971","-","http://repositori.kemendikdasmen.go.id/id/eprint/31220","800 Sastra"
"Cerita dari Tumaritis","Farid Ibnu Wahid","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375072","-","http://repositori.kemendikdasmen.go.id/id/eprint/10777","800 Sastra"
"Cerita detektif dalam susastra Jawa modern","Faruk H.T. Faruk H.T.","Pusat Pembinaan Dan Pengembangan Bahasa","Jakarta","2022","9794590039","-","http://repositori.kemendikdasmen.go.id/id/eprint/23865","800 Sastra"
"Cerita Gunung Putri","Asarpin Aslami","Kantor Bahasa Provinsi Lampung","Lampung","2024","9786235682006","-","http://repositori.kemendikdasmen.go.id/id/eprint/31219","800 Sastra"
"Cerita kancil dari Lampung I","Junaiyah H. Matanggui","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","9786235682020","-","http://repositori.kemendikdasmen.go.id/id/eprint/33560","800 Sastra"
"Cerita kancil dari Lampung II","Lisa Misliani","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","9786235682013","-","http://repositori.kemendikdasmen.go.id/id/eprint/33566","800 Sastra"
"Cerita lapadoma","J.S. Sande","Direktorat Jenderal Kebudayaan","Depok","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/19797","800 Sastra"
"Cerita Lisan Tanimbar 1","Yohannes Solarbesain","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-322-2","-","http://repositori.kemendikdasmen.go.id/id/eprint/2447","800 Sastra"
"Cerita Meksiko","Azhari Aiyub","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7887","800 Sastra"
"Cerita Panji dalam geguritan di Bali","I Wayan Jendra","Departemen Pendidikan dan Kebudayaan","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26694","800 Sastra"
"Cerita pendek Indonesia di Yogyakarta","V. Risti Ratnawati","Pusat Bahasa, Departemen Pendidikan Nasional","Jakarta","2017","979685583","-","http://repositori.kemendikdasmen.go.id/id/eprint/1619","800 Sastra"
"Cerita rakyat Bali","I Gusti Ngurah Bagus","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/28573","800 Sastra"
"Cerita rakyat batu belah batu betangkup sebagai bentuk resistensi perempuan terhadap wacana peran ganda","Ery Agus Kurnianto (eryagus75@gamil.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10127","800 Sastra"
"Cerita rakyat Cupak Gurantang","Yenni Febtaria Wijayatiningsih","Kantor Bahasa NTB","Mataram","2019","9786025381843","-","http://repositori.kemendikdasmen.go.id/id/eprint/15062","800 Sastra"
"Cerita rakyat daerah Ambai Kabupaten Kerinci (Bahasa Kerinci dialek Ambai)","Wessa Ostika Utami","Kantor Bahasa Provinsi Jambi","Jambi","2022","9786239819026","-","http://repositori.kemendikdasmen.go.id/id/eprint/25696","800 Sastra"
"Cerita rakyat daerah Bali","Ida Bagus Udara Narayana","Departemen Pendidikan dan Kebudayaan","Jakarta","2024","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/29595","800 Sastra"
"Cerita rakyat daerah Sumatera Selatan","Awaluddin Rasyid","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23364","800 Sastra"
"Cerita rakyat daerah Sumatra Barat","Alimunir Dt. Perpatih","Proyek Penerbitan Buku Bacaan dan Sastra Indonesia dan Daerah","Jakarta","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/30590","800 Sastra"
"Cerita Rakyat dan Objek Pariwisata di Indonesia Teks dan Analisis Latar","Ni Nyoman Subardini","Pusat Bahasa Departemen Pendidikan Nasional","-","2017","979 685 390 6","-","http://repositori.kemendikdasmen.go.id/id/eprint/4501","800 Sastra"
"Cerita rakyat di Jawa Tengah: pemetaan sastra di eks-Karesidenan Pati","Ery Agus Kurnianto","Balai Bahasa Jawa Tengah, Badan Pengembangan dan Pembinaan Bahasa, Kementerian Pendidikan dan Kebudayaan RI","Semarang","2018","9786026205261","-","http://repositori.kemendikdasmen.go.id/id/eprint/6078","800 Sastra"
"Cerita rakyat Doyan Medaran","Muhammad Shubhi","Kantor Bahasa NTB","Mataram","2019","9786025381829","-","http://repositori.kemendikdasmen.go.id/id/eprint/15060","800 Sastra"
"Cerita rakyat Jawa Timur","Atmoredjo Atmoredjo","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23365","800 Sastra"
"Cerita rakyat Jompong Suar","Yenni Febtaria Wijayatiningsih","Kantor Bahasa NTB","Mataram","2019","9786025381805","-","http://repositori.kemendikdasmen.go.id/id/eprint/15057","800 Sastra"
"Cerita Rakyat Masyarakat Toror","Don Aughustinus Lamaech Flassy","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","9794595373","-","http://repositori.kemendikdasmen.go.id/id/eprint/2459","800 Sastra"
"Cerita rakyat Nusa Tenggara Barat","Arsyad Muhammad","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/28574","800 Sastra"
"Cerita rakyat Provinsi Aceh","Balai Bahasa Prov. Aceh Balai Bahasa Provinsi Aceh","Balai Bahasa Provinsi Aceh","-","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/34605","800 Sastra"
"Cerita rakyat Provinsi Aceh di Aceh Selatan (Kluet)","Balai Bahasa Prov. Aceh Balai Bahasa Provinsi Aceh","Balai Bahasa Provinsi Aceh","-","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/34647","800 Sastra"
"Cerita rakyat provinsi Aceh di kabupaten Aceh Tamiang","Balai Bahasa Prov. Aceh Balai Bahasa Provinsi Aceh","Balai Bahasa Provinsi Aceh","-","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/34634","800 Sastra"
"Cerita rakyat Provinsi Aceh di Kabupaten Singkil","Balai Bahasa Prov. Aceh Balai Bahasa Provinsi Aceh","Balai Bahasa Provinsi Aceh","-","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/34624","800 Sastra"
"Cerita rakyat Provinsi Aceh di Simeulue","Balai Bahasa Prov. Aceh Balai Bahasa Provinsi Aceh","Balai Bahasa Provinsi Aceh","-","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/34643","800 Sastra"
"Cerita rakyat Tanjung Munanges","Kasman Kasman","Kantor Bahasa NTB","Mataram","2019","97860253818-6","-","http://repositori.kemendikdasmen.go.id/id/eprint/15061","800 Sastra"
"Cerita sehari-hari masyarakat Waylima","Yudo Suryo Hapsoro","Kantor Bahasa Provinsi Lampung","Lampung","2024","9786235682044","-","http://repositori.kemendikdasmen.go.id/id/eprint/31221","800 Sastra"
"Cerita si kembar dan makanan unik hasil fermentasi","Nur Inayah Syar","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375188","-","http://repositori.kemendikdasmen.go.id/id/eprint/10781","800 Sastra"
"Cerita Tantri Kamandaka dalam situs Candi Kerajaan Singhasari: tinjauan kajian tranformasi teks","Ni Nyoman Tanjung Turaeni","Balai Bahasa Provinsi Jawa Timur, Kementerian Pendidikan dan Kebudayaan","Sidoarjo","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/24827","800 Sastra"
"Cerita tari dari Garut","Tety Aprilia","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374228","-","http://repositori.kemendikdasmen.go.id/id/eprint/10784","800 Sastra"
"Cerita-cerita di masa pandemi","Imam Budi Utomo","Balai Bahasa Provinsi Daerah Istimewa Yogyakarta","Yogyakarta","2023","9786235677408","-","http://repositori.kemendikdasmen.go.id/id/eprint/28739","800 Sastra"
"Cerita-cerita pesugihan di Jawa: pola kekerabatan sastra dan paradoks teks-konteks","Mashuri Mashuri (misterhuri@gmail.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10112","800 Sastra"
"Ceritra panji pakang raras","- -","Proyek Inventarisasi dan Dokumentasl Kebudayaan Nasional","Singaraja","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/29471","800 Sastra"
"Cerpen dan dongeng : tim ada jejak","Sunarsih Sunarsih","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375263","-","http://repositori.kemendikdasmen.go.id/id/eprint/11213","800 Sastra"
"Chairil Anwar: hasil karya dan pengabdiannya","Sri Sutjiatiningsih","Departemen Pendidikan dan Kebudayaan","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/12934","800 Sastra"
"Cikal : cerita rakyat dari Daerah Istimewa Yogyakarta","Dhanu Priyo Prabowo","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024371654","-","http://repositori.kemendikdasmen.go.id/id/eprint/4155","800 Sastra"
"Cincin api: antologi puisi","Wayan Jengki Sunarta","Balai Bahasa Jawa Tengah","Semarang","2023","9786029008524","-","http://repositori.kemendikdasmen.go.id/id/eprint/26387","800 Sastra"
